id;nome;posicao;
22328;12.2.1.1;Sem instrução ou fundamental incompleto;
22329;12.2.1.1.1;Religião;
22330;12.2.1.1.1.1;Sem religião;
22331;12.2.1.1.1.2;Católica apostólica romana;
22332;12.2.1.1.1.3;Espírita;
22333;12.2.1.1.1.4;Evangélica;
22334;12.2.1.1.1.4.1;Não determinada;
22335;12.2.1.1.1.4.2;Missionária;
22336;12.2.1.1.1.4.3;Pentecostal;
22337;12.2.1.1.1.5;Umbanda e Candomblé;
22338;12.2.1.1.1.6;Outras religiosidades;
22306;12.2.1.2;Fundamental completo ou médio incompleto;
22307;12.2.1.2.1;Religião;
22308;12.2.1.2.1.1;Sem religião;
22309;12.2.1.2.1.2;Católica apostólica romana;
22310;12.2.1.2.1.3;Espírita;
22311;12.2.1.2.1.4;Evangélica;
22312;12.2.1.2.1.4.1;Não determinada;
22313;12.2.1.2.1.4.2;Missionária;
22314;12.2.1.2.1.4.3;Pentecostal;
22315;12.2.1.2.1.5;Umbanda e Candomblé;
22316;12.2.1.2.1.6;Outras religiosidades;
22317;12.2.1.3;Médio completo ou superior incompleto;
22318;12.2.1.3.1;Religião;
22319;12.2.1.3.1.1;Sem religião;
22320;12.2.1.3.1.2;Católica apostólica romana;
22321;12.2.1.3.1.3;Espírita;
22322;12.2.1.3.1.4;Evangélica;
22323;12.2.1.3.1.4.1;Não determinada;
22324;12.2.1.3.1.4.2;Missionária;
22325;12.2.1.3.1.4.3;Pentecostal;
22326;12.2.1.3.1.5;Umbanda e Candomblé;
22327;12.2.1.3.1.6;Outras religiosidades;
22339;12.2.1.4;Superior completo;
22340;12.2.1.4.1;Religião;
22341;12.2.1.4.1.1;Sem religião;
22342;12.2.1.4.1.2;Católica apostólica romana;
22343;12.2.1.4.1.3;Espírita;
22344;12.2.1.4.1.4;Evangélica;
22345;12.2.1.4.1.4.1;Não determinada;
22346;12.2.1.4.1.4.2;Missionária;
22347;12.2.1.4.1.4.3;Pentecostal;
22348;12.2.1.4.1.5;Umbanda e Candomblé;
22349;12.2.1.4.1.6;Outras religiosidades;
22488;12.2.1.5;Não determinado;
23139;12.2.1.5.1;Religião;
23140;12.2.1.5.1.1;Sem religião;
23141;12.2.1.5.1.2;Católica apostólica romana;
23142;12.2.1.5.1.3;Espírita;
23143;12.2.1.5.1.4;Evangélica;
23144;12.2.1.5.1.4.1;Não determinada;
23145;12.2.1.5.1.4.2;Missionária;
23146;12.2.1.5.1.4.3;Pentecostal;
23147;12.2.1.5.1.5;Umbanda e Candomblé;
23148;12.2.1.5.1.6;Outras religiosidades;
22211;12.3;População residente;
22214;12.3.1;Cor ou raça;
22238;12.3.1.1;Amarela;
22244;12.3.1.1.1;Religião;
22250;12.3.1.1.1.1;Sem religião;
22251;12.3.1.1.1.2;Católica apostólica romana;
22252;12.3.1.1.1.3;Espírita;
22253;12.3.1.1.1.4;Evangélica;
22254;12.3.1.1.1.4.1;Não determinada;
22255;12.3.1.1.1.4.2;Missionária;
22256;12.3.1.1.1.4.3;Pentecostal;
22257;12.3.1.1.1.5;Umbanda e Candomblé;
22258;12.3.1.1.1.6;Outras religiosidades;
22239;12.3.1.2;Branca;
22245;12.3.1.2.1;Religião;
22259;12.3.1.2.1.1;Sem religião;
22260;12.3.1.2.1.2;Católica apostólica romana;
22261;12.3.1.2.1.3;Espírita;
22262;12.3.1.2.1.4;Evangélica;
22263;12.3.1.2.1.4.1;Não determinada;
22264;12.3.1.2.1.4.2;Missionária;
22265;12.3.1.2.1.4.3;Pentecostal;
22266;12.3.1.2.1.5;Umbanda e Candomblé;
22267;12.3.1.2.1.6;Outras religiosidades;
22240;12.3.1.3;Indígena;
22246;12.3.1.3.1;Religião;
22268;12.3.1.3.1.1;Sem religião;
22269;12.3.1.3.1.2;Católica apostólica romana;
22270;12.3.1.3.1.3;Espírita;
22271;12.3.1.3.1.4;Evangélica;
22272;12.3.1.3.1.4.1;Não determinada;
22273;12.3.1.3.1.4.2;Missionária;
22274;12.3.1.3.1.4.3;Pentecostal;
22275;12.3.1.3.1.5;Umbanda e Candomblé;
22276;12.3.1.3.1.6;Outras religiosidades;
22241;12.3.1.4;Parda;
22247;12.3.1.4.1;Religião;
22277;12.3.1.4.1.1;Sem religião;
22278;12.3.1.4.1.2;Católica apostólica romana;
22279;12.3.1.4.1.3;Espírita;
22280;12.3.1.4.1.4;Evangélica;
22281;12.3.1.4.1.4.1;Não determinada;
22282;12.3.1.4.1.4.2;Missionária;
22283;12.3.1.4.1.4.3;Pentecostal;
22284;12.3.1.4.1.5;Umbanda e Candomblé;
22285;12.3.1.4.1.6;Outras religiosidades;
22242;12.3.1.5;Preta;
22248;12.3.1.5.1;Religião;
22286;12.3.1.5.1.1;Sem religião;
22287;12.3.1.5.1.2;Católica apostólica romana;
22288;12.3.1.5.1.3;Espírita;
22289;12.3.1.5.1.4;Evangélica;
22290;12.3.1.5.1.4.1;Não determinada;
22291;12.3.1.5.1.4.2;Missionária;
22292;12.3.1.5.1.4.3;Pentecostal;
22293;12.3.1.5.1.5;Umbanda e Candomblé;
22294;12.3.1.5.1.6;Outras religiosidades;
22243;12.3.1.6;Sem declaração;
22249;12.3.1.6.1;Religião;
22295;12.3.1.6.1.1;Sem religião;
22296;12.3.1.6.1.2;Católica apostólica romana;
22297;12.3.1.6.1.3;Espírita;
22298;12.3.1.6.1.4;Evangélica;
22299;12.3.1.6.1.4.1;Não determinada;
22300;12.3.1.6.1.4.2;Missionária;
22301;12.3.1.6.1.4.3;Pentecostal;
22302;12.3.1.6.1.5;Umbanda e Candomblé;
22303;12.3.1.6.1.6;Outras religiosidades;
22212;12.3.2;Sexo;
22216;12.3.2.1;Masculino;
22218;12.3.2.1.1;Religião;
22220;12.3.2.1.1.1;Sem religião;
22221;12.3.2.1.1.2;Católica apostólica romana;
22222;12.3.2.1.1.3;Espírita;
22223;12.3.2.1.1.4;Evangélica;
22224;12.3.2.1.1.4.1;Não determinada;
22225;12.3.2.1.1.4.2;Missionária;
22226;12.3.2.1.1.4.3;Pentecostal;
22227;12.3.2.1.1.5;Umbanda e Candomblé;
22228;12.3.2.1.1.6;Outras religiosidades;
22217;12.3.2.2;Feminino;
22219;12.3.2.2.1;Religião;
22229;12.3.2.2.1.1;Sem religião;
22230;12.3.2.2.1.2;Católica apostólica romana;
22231;12.3.2.2.1.3;Espírita;
22232;12.3.2.2.1.4;Evangélica;
22233;12.3.2.2.1.4.1;Não determinada;
22234;12.3.2.2.1.4.2;Missionária;
22235;12.3.2.2.1.4.3;Pentecostal;
22236;12.3.2.2.1.5;Umbanda e Candomblé;
22237;12.3.2.2.1.6;Outras religiosidades;
22215;12.3.3;Religião;
22416;12.3.3.1;Sem religião;
22417;12.3.3.1.1;Agnóstico;
22418;12.3.3.1.2;Ateu;
22419;12.3.3.1.3;Sem religião;
22420;12.3.3.2;Budismo;
22421;12.3.3.3;Candomblé;
22422;12.3.3.4;Católica apostólica brasileira;
22423;12.3.3.5;Católica apostólica romana;
28970;12.3.3.6;Católica ortodoxa;
22424;12.3.3.7;Espírita;
22425;12.3.3.8;Espiritualista;
22426;12.3.3.9;Evangélica;
22427;12.3.3.9.1;Não determinada;
22428;12.3.3.9.2;Missionária;
22429;12.3.3.9.2.1;Adventista;
22430;12.3.3.9.2.2;Batista;
22431;12.3.3.9.2.3;Congregacional;
22432;12.3.3.9.2.4;Luterana;
22433;12.3.3.9.2.5;Metodista;
22434;12.3.3.9.2.6;Presbiteriana;
22435;12.3.3.9.2.7;Outras;
22436;12.3.3.9.3;Pentecostal;
22437;12.3.3.9.3.1;Comunidade evangélica;
22438;12.3.3.9.3.2;Evangélica renovada não determinada;
22439;12.3.3.9.3.3;Assembléia de Deus;
22440;12.3.3.9.3.4;Casa da bênção;
22441;12.3.3.9.3.5;Congregação cristã do Brasil;
22442;12.3.3.9.3.6;Deus é amor;
22443;12.3.3.9.3.7;Igreja do Evangelho Quadrangular;
22444;12.3.3.9.3.8;Maranata;
22445;12.3.3.9.3.9;Nova vida;
22446;12.3.3.9.3.10;O Brasil para cristo;
22447;12.3.3.9.3.11;Igreja universal do reino de deus;
22448;12.3.3.9.3.12;Outras;
22449;12.3.3.10;Hinduísmo;
22450;12.3.3.11;Igreja de Jesus cristo dos Santos dos últimos dias;
22451;12.3.3.12;Islamismo;
22452;12.3.3.13;Judaísmo;
22453;12.3.3.14;Não determinada e multiplo pertencimento;
22454;12.3.3.14.1;Declaração de múltipla religiosidade;
22455;12.3.3.14.2;Religiosidade não determinada ou mal definida;
22456;12.3.3.15;Novas religiões orientais;
22457;12.3.3.15.1;Igreja messiânica mundial;
22458;12.3.3.15.2;Outras;
22459;12.3.3.16;Testemunhas de Jeová;
22460;12.3.3.17;Tradições esotéricas;
22461;12.3.3.18;Tradições indígenas;
22462;12.3.3.19;Umbanda;
22463;12.3.3.20;Umbanda e Candomblé;
22464;12.3.3.21;Outras declarações de religiosidades afrobrasileira;
22465;12.3.3.22;Outras religiões orientais;
22466;12.3.3.23;Outras religiosidades;
22467;12.3.3.24;Outras religiosidades cristãs;
22468;12.3.3.25;Não sabe;
22787;13;Amostra - Rendimento;
22789;13.1;Domicílios particulares permanentes;
22790;13.1.1;Classe de rendimento nominal mensal domiciliar;
22791;13.1.1.1;Sem rendimento;
22792;13.1.1.2;Até 1/2 salário mínimo;
22794;13.1.1.3;Mais de 1/2 a 1 salário mínimo;
22795;13.1.1.4;Mais de 1 a 2 salários mínimos;
22796;13.1.1.5;Mais de 2 a 5 salários mínimos;
22797;13.1.1.6;Mais de 5 a 10 salários mínimos;
22798;13.1.1.7;Mais de 10 a 20 salários mínimos;
22799;13.1.1.8;Mais de 20 salários mínimos;
22788;13.2;Pessoas de 10 anos ou mais de idade;
22800;13.2.1;Classe de rendimento nominal mensal;
22801;13.2.1.1;Sem rendimento;
22802;13.2.1.1.1;Condição de atividade;
22803;13.2.1.1.1.1;Economicamente ativa;
22804;13.2.1.1.1.2;Não economicamente ativa;
22805;13.2.1.1.2;Sexo;
22806;13.2.1.1.2.1;Masculino;
22807;13.2.1.1.2.2;Feminino;
22808;13.2.1.2;Até 1/4 de salário mínimo;
22809;13.2.1.2.1;Condição de atividade;
22810;13.2.1.2.1.1;Economicamente ativa;
22811;13.2.1.2.1.2;Não economicamente ativa;
22812;13.2.1.2.2;Sexo;
22813;13.2.1.2.2.1;Masculino;
22814;13.2.1.2.2.2;Feminino;
22815;13.2.1.3;Mais de 1/4 a 1/2 salário mínimo;
22816;13.2.1.3.1;Condição de atividade;
22817;13.2.1.3.1.1;Economicamente ativa;
22818;13.2.1.3.1.2;Não economicamente ativa;
22819;13.2.1.3.2;Sexo;
22820;13.2.1.3.2.1;Masculino;
22821;13.2.1.3.2.2;Feminino;
22822;13.2.1.4;Mais de 1/2 a 1 salário mínimo;
22823;13.2.1.4.1;Condição de atividade;
22824;13.2.1.4.1.1;Economicamente ativa;
22825;13.2.1.4.1.2;Não economicamente ativa;
22826;13.2.1.4.2;Sexo;
22827;13.2.1.4.2.1;Masculino;
22828;13.2.1.4.2.2;Feminino;
22829;13.2.1.5;Mais de 1 a 2 salários mínimos;
22830;13.2.1.5.1;Condição de atividade;
22831;13.2.1.5.1.1;Economicamente ativa;
22832;13.2.1.5.1.2;Não economicamente ativa;
22833;13.2.1.5.2;Sexo;
22834;13.2.1.5.2.1;Masculino;
22835;13.2.1.5.2.2;Feminino;
22836;13.2.1.6;Mais de 2 a 3 salários mínimos;
22837;13.2.1.6.1;Condição de atividade;
22838;13.2.1.6.1.1;Economicamente ativa;
22839;13.2.1.6.1.2;Não economicamente ativa;
22840;13.2.1.6.2;Sexo;
22841;13.2.1.6.2.1;Masculino;
22842;13.2.1.6.2.2;Feminino;
22843;13.2.1.7;Mais de 3 a 5 salários mínimos;
22844;13.2.1.7.1;Condição de atividade;
22845;13.2.1.7.1.1;Economicamente ativa;
22846;13.2.1.7.1.2;Não economicamente ativa;
22847;13.2.1.7.2;Sexo;
22848;13.2.1.7.2.1;Masculino;
22849;13.2.1.7.2.2;Feminino;
22850;13.2.1.8;Mais de 5 a 10 salários mínimos;
22851;13.2.1.8.1;Condição de atividade;
22852;13.2.1.8.1.1;Economicamente ativa;
22853;13.2.1.8.1.2;Não economicamente ativa;
22854;13.2.1.8.2;Sexo;
22855;13.2.1.8.2.1;Masculino;
22856;13.2.1.8.2.2;Feminino;
22857;13.2.1.9;Mais de 10 a 15 salários mínimos;
22858;13.2.1.9.1;Condição de atividade;
22859;13.2.1.9.1.1;Economicamente ativa;
22860;13.2.1.9.1.2;Não economicamente ativa;
22861;13.2.1.9.2;Sexo;
22862;13.2.1.9.2.1;Masculino;
22863;13.2.1.9.2.2;Feminino;
22864;13.2.1.10;Mais de 15 a 20 salários mínimos;
22865;13.2.1.10.1;Condição de atividade;
22866;13.2.1.10.1.1;Economicamente ativa;
22867;13.2.1.10.1.2;Não economicamente ativa;
22868;13.2.1.10.2;Sexo;
22869;13.2.1.10.2.1;Masculino;
22870;13.2.1.10.2.2;Feminino;
22871;13.2.1.11;Mais de 20 a 30 salários mínimos;
22872;13.2.1.11.1;Condição de atividade;
22873;13.2.1.11.1.1;Economicamente ativa;
22874;13.2.1.11.1.2;Não economicamente ativa;
22875;13.2.1.11.2;Sexo;
22876;13.2.1.11.2.1;Masculino;
22877;13.2.1.11.2.2;Feminino;
22878;13.2.1.12;Mais de 30 salários mínimos;
22879;13.2.1.12.1;Condição de atividade;
22880;13.2.1.12.1.1;Economicamente ativa;
22881;13.2.1.12.1.2;Não economicamente ativa;
22882;13.2.1.12.2;Sexo;
22883;13.2.1.12.2.1;Masculino;
22884;13.2.1.12.2.2;Feminino;
28971;13.3;Valor do rendimento nominal mediano mensal;
28972;13.3.1;Pessoas de 10 anos ou mais de idade com rendimento;
28973;13.3.1.1;Condição de atividade;
28974;13.3.1.1.1;Economicamente ativa;
28975;13.3.1.1.2;Não economicamente ativa;
28976;13.3.1.2;Sexo;
28977;13.3.1.2.1;Masculino;
28978;13.3.1.2.2;Feminino;
28979;13.3.2;Per capita dos domicílios particulares permanentes;
28980;13.3.2.1;Situação domiciliar;
28981;13.3.2.1.1;Urbana;
28982;13.3.2.1.2;Rural;
22885;13.4;Valor do rendimento nominal médio mensal;
22893;13.4.1;Pessoas de 10 anos ou mais de idade com rendimento;
22887;13.4.1.1;Condição de atividade;
22888;13.4.1.1.1;Economicamente ativa;
22889;13.4.1.1.2;Não economicamente ativa;
22890;13.4.1.2;Sexo;
22891;13.4.1.2.1;Masculino;
22892;13.4.1.2.2;Feminino;
22894;13.4.2;Pessoas de 10 anos ou mais de idade com rendimento de trabalho, ocupada na semana de referência;
22896;13.4.2.1;Cor ou raça;
22897;13.4.2.1.1;Amarela;
22898;13.4.2.1.2;Branca;
22899;13.4.2.1.3;Indígena;
22900;13.4.2.1.4;Parda;
22901;13.4.2.1.5;Preta;
22902;13.4.2.1.6;Sem declaração;
22903;13.4.2.2;Grupo de idade;
22904;13.4.2.2.1;10 a 14 anos;
22905;13.4.2.2.1.1;10 a 13 anos;
22906;13.4.2.2.1.2;14 anos;
22907;13.4.2.2.2;15 a 19 anos;
22908;13.4.2.2.2.1;15 anos;
22909;13.4.2.2.2.2;16 ou 17 anos;
22910;13.4.2.2.2.3;18 ou 19 anos;
22911;13.4.2.2.3;20 a 24 anos;
22912;13.4.2.2.4;25 a 29 anos;
22913;13.4.2.2.5;30 a 34 anos;
22914;13.4.2.2.6;35 a 39 anos;
22915;13.4.2.2.7;40 a 44 anos;
22916;13.4.2.2.8;45 a 49 anos;
22917;13.4.2.2.9;50 a 54 anos;
22918;13.4.2.2.10;55 a 59 anos;
22919;13.4.2.2.11;60 a 69 anos;
22920;13.4.2.2.12;70 anos ou mais;
22921;13.4.2.3;Nível de instrução;
22922;13.4.2.3.1;Sem instrução e fundamental incompleto;
22923;13.4.2.3.2;Fundamental completo e médio incompleto;
22924;13.4.2.3.3;Médio completo e superior incompleto;
22925;13.4.2.3.4;Superior completo;
22926;13.4.2.3.5;Não determinado;
22927;13.4.2.4;Condição de contribuição para instituto de previdência oficial em qualquer trabalho;
22928;13.4.2.4.1;Contribuinte;
22929;13.4.2.4.2;Não contribuinte;
22895;13.4.3;Pessoas de 10 anos ou mais de idade com rendimento do trabalho principal, ocupada na semana de referência;
22930;13.4.3.1;Posição na ocupação;
22931;13.4.3.1.1;Conta própria;
22933;13.4.3.1.1.1;Contribuinte para instituto de previdência oficial no trabalho principal;
22934;13.4.3.1.1.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
22935;13.4.3.1.2;Empregadores;
22937;13.4.3.1.2.1;Contribuinte para instituto de previdência oficial no trabalho principal;
22938;13.4.3.1.2.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
22939;13.4.3.1.3;Empregados;
22942;13.4.3.1.3.1;Categoria do emprego;
22943;13.4.3.1.3.1.1;Com carteira de trabalho assinada;
22944;13.4.3.1.3.1.2;Militares e funcionários públicos estatutários;
28983;13.4.3.1.3.1.3;Sem carteira de trabalho assinada;
22945;13.4.3.1.3.1.3.1;Contribuinte para instituto de previdência oficial no trabalho principal;
22946;13.4.3.1.3.1.3.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
22947;13.4.3.1.3.2;Subgrupo;
22948;13.4.3.1.3.2.1;Trabalhadores domésticos;
22949;13.4.3.1.3.2.1.1;Com carteira de trabalho assinada;
28984;13.4.3.1.3.2.1.2;Sem carteira de trabalho assinada;
22950;13.4.3.1.3.2.1.2.1;Contribuinte para instituto de previdência oficial no trabalho principal;
22951;13.4.3.1.3.2.1.2.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
22952;13.4.3.1.3.2.2;Demais empregados;
22953;13.4.3.1.3.2.2.1;Com carteira de trabalho assinada;
22954;13.4.3.1.3.2.2.2;Militares e funcionários públicos estatutários;
28985;13.4.3.1.3.2.2.3;Sem carteira de trabalho assinada;
22955;13.4.3.1.3.2.2.3.1;Contribuinte para instituto de previdência oficial no trabalho principal;
22956;13.4.3.1.3.2.2.3.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
22957;14;Amostra - Trabalho;
22958;14.1;Pessoas de 10 anos ou mais de idade;
22989;14.1.1;Condição de atividade na semana de referência;
22990;14.1.1.1;Economicamente ativa;
22991;14.1.1.1.1;Cor ou raça;
22992;14.1.1.1.1.1;Amarela;
22993;14.1.1.1.1.2;Branca;
22994;14.1.1.1.1.3;Indígena;
22995;14.1.1.1.1.4;Parda;
22996;14.1.1.1.1.5;Preta;
22997;14.1.1.1.1.6;Sem declaração;
23001;14.1.1.1.2;Grupo de idade;
23002;14.1.1.1.2.1;10 a 14 anos;
23003;14.1.1.1.2.1.1;10 a 13 anos;
23004;14.1.1.1.2.1.2;14 anos;
23005;14.1.1.1.2.2;15 a 19 anos;
23006;14.1.1.1.2.2.1;15 a 17 anos;
23007;14.1.1.1.2.2.1.1;15 anos;
23008;14.1.1.1.2.2.1.2;16 ou 17 anos;
23009;14.1.1.1.2.2.2;18 ou 19 anos;
23010;14.1.1.1.2.3;20 a 24 anos;
23011;14.1.1.1.2.4;25 a 29 anos;
23012;14.1.1.1.2.5;30 a 34 anos;
23013;14.1.1.1.2.6;35 a 39 anos;
23014;14.1.1.1.2.7;40 a 44 anos;
23015;14.1.1.1.2.8;45 a 49 anos;
23016;14.1.1.1.2.9;50 a 54 anos;
23017;14.1.1.1.2.10;55 a 59 anos;
23018;14.1.1.1.2.11;60 a 69 anos;
23019;14.1.1.1.2.12;70 anos ou mais;
23020;14.1.1.1.3;Nível de instrução;
23021;14.1.1.1.3.1;Sem instrução e fundamental incompleto;
23022;14.1.1.1.3.2;Fundamental completo e médio incompleto;
23023;14.1.1.1.3.3;Médio completo e superior incompleto;
23024;14.1.1.1.3.4;Superior completo;
23025;14.1.1.1.3.5;Não determinado;
22998;14.1.1.1.4;Sexo;
22999;14.1.1.1.4.1;Masculino;
23000;14.1.1.1.4.2;Feminino;
23026;14.1.1.2;Não economicamente ativa;
23027;14.1.1.2.1;Cor ou raça;
23028;14.1.1.2.1.1;Amarela;
23029;14.1.1.2.1.2;Branca;
23030;14.1.1.2.1.3;Indígena;
23031;14.1.1.2.1.4;Parda;
23032;14.1.1.2.1.5;Preta;
23033;14.1.1.2.1.6;Sem declaração;
23037;14.1.1.2.2;Grupo de idade;
23038;14.1.1.2.2.1;10 a 14 anos;
23039;14.1.1.2.2.1.1;10 a 13 anos;
23040;14.1.1.2.2.1.2;14 anos;
23041;14.1.1.2.2.2;15 a 19 anos;
23042;14.1.1.2.2.2.1;15 a 17 anos;
23043;14.1.1.2.2.2.1.1;15 anos;
23044;14.1.1.2.2.2.1.2;16 ou 17 anos;
23045;14.1.1.2.2.2.2;18 ou 19 anos;
23046;14.1.1.2.2.3;20 a 24 anos;
23047;14.1.1.2.2.4;25 a 29 anos;
23048;14.1.1.2.2.5;30 a 34 anos;
23049;14.1.1.2.2.6;35 a 39 anos;
23050;14.1.1.2.2.7;40 a 44 anos;
23051;14.1.1.2.2.8;45 a 49 anos;
23052;14.1.1.2.2.9;50 a 54 anos;
23053;14.1.1.2.2.10;55 a 59 anos;
23054;14.1.1.2.2.11;60 a 69 anos;
23055;14.1.1.2.2.12;70 anos ou mais;
23056;14.1.1.2.3;Nível de instrução;
23057;14.1.1.2.3.1;Sem instrução e fundamental incompleto;
23058;14.1.1.2.3.2;Fundamental completo e médio incompleto;
23059;14.1.1.2.3.3;Médio completo e superior incompleto;
23060;14.1.1.2.3.4;Superior completo;
23061;14.1.1.2.3.5;Não determinado;
23034;14.1.1.2.4;Sexo;
23035;14.1.1.2.4.1;Masculino;
23036;14.1.1.2.4.2;Feminino;
22959;14.1.2;Condição no domicílio;
22960;14.1.2.1;Cônjuge ou companheiro(a);
22961;14.1.2.1.1;Condição de atividade;
22962;14.1.2.1.1.1;Economicamente ativa;
22963;14.1.2.1.1.1.1;Sexo;
22964;14.1.2.1.1.1.1.1;Masculino;
22965;14.1.2.1.1.1.1.2;Feminino;
22966;14.1.2.1.1.2;Não economicamente ativa;
22967;14.1.2.1.1.2.1;Sexo;
22968;14.1.2.1.1.2.1.1;Masculino;
22969;14.1.2.1.1.2.1.2;Feminino;
22970;14.1.2.2;Pessoa responsável;
22971;14.1.2.2.1;Condição de atividade;
22972;14.1.2.2.1.1;Economicamente ativa;
22973;14.1.2.2.1.1.1;Sexo;
22974;14.1.2.2.1.1.1.1;Masculino;
22975;14.1.2.2.1.1.1.2;Feminino;
22976;14.1.2.2.1.2;Não economicamente ativa;
22977;14.1.2.2.1.2.1;Sexo;
22978;14.1.2.2.1.2.1.1;Masculino;
22979;14.1.2.2.1.2.1.2;Feminino;
22980;14.1.3;Condição de aposentada ou pensionista de instituto de previdência oficial;
22981;14.1.3.1;Aposentadas ou pensionistas;
22982;14.1.3.1.1;Condição de atividade;
22983;14.1.3.1.1.1;Economicamente ativa;
22984;14.1.3.1.1.2;Não economicamente ativa;
22985;14.1.3.2;Não eram aposentadas nem pensionistas;
22986;14.1.3.2.1;Condição de atividade;
22987;14.1.3.2.1.1;Economicamente ativa;
22988;14.1.3.2.1.2;Não economicamente ativa;
23062;14.1.3.3;Sem declaração de condição de aposentada ou pensionista;
23063;14.1.3.3.1;Condição de atividade;
23064;14.1.3.3.1.1;Economicamente ativa;
23065;14.1.3.3.1.2;Não economicamente ativa;
23066;14.1.4;Ocupadas na semana de referência;
28987;14.1.4.1;Trabalho principal;
23067;14.1.4.1.1;Grandes grupos de ocupação;
23068;14.1.4.1.1.1;Diretores e gerentes;
23069;14.1.4.1.1.1.1;Sexo;
23070;14.1.4.1.1.1.1.1;Masculino;
23071;14.1.4.1.1.1.1.2;Feminino;
23101;14.1.4.1.1.2;Membros das forças armadas, policiais e bombeiros militares;
23102;14.1.4.1.1.2.1;Sexo;
23103;14.1.4.1.1.2.1.1;Masculino;
23104;14.1.4.1.1.2.1.2;Feminino;
23097;14.1.4.1.1.3;Ocupações elementares;
23098;14.1.4.1.1.3.1;Sexo;
23099;14.1.4.1.1.3.1.1;Masculino;
23100;14.1.4.1.1.3.1.2;Feminino;
23093;14.1.4.1.1.4;Operadores de instalações e máquinas e montadores;
23094;14.1.4.1.1.4.1;Sexo;
23095;14.1.4.1.1.4.1.1;Masculino;
23096;14.1.4.1.1.4.1.2;Feminino;
23072;14.1.4.1.1.5;Profissionais das ciências e intelectuais;
23073;14.1.4.1.1.5.1;Sexo;
23074;14.1.4.1.1.5.1.1;Masculino;
23075;14.1.4.1.1.5.1.2;Feminino;
23076;14.1.4.1.1.6;Técnicos e profissionais de nível médio;
23077;14.1.4.1.1.6.1;Sexo;
23078;14.1.4.1.1.6.1.1;Masculino;
23079;14.1.4.1.1.6.1.2;Feminino;
23080;14.1.4.1.1.7;Trabalhadores de apoio administrativo;
29013;14.1.4.1.1.7.1;Sexo;
29014;14.1.4.1.1.7.1.1;Masculino;
29015;14.1.4.1.1.7.1.2;Feminino;
23081;14.1.4.1.1.8;Trabalhadores dos serviços, vendedores dos comércios e mercados;
23082;14.1.4.1.1.8.1;Sexo;
23083;14.1.4.1.1.8.1.1;Masculino;
23084;14.1.4.1.1.8.1.2;Feminino;
23085;14.1.4.1.1.9;Trabalhadores qualificados da agropecuária, florestais, da caça e da pesca;
23086;14.1.4.1.1.9.1;Sexo;
23087;14.1.4.1.1.9.1.1;Masculino;
23088;14.1.4.1.1.9.1.2;Feminino;
23089;14.1.4.1.1.10;Trabalhadores qualificados, operários e artesãos da construção, das artes mecânicas e outros ofícios;
23090;14.1.4.1.1.10.1;Sexo;
23091;14.1.4.1.1.10.1.1;Masculino;
23092;14.1.4.1.1.10.1.2;Feminino;
23105;14.1.4.1.1.11;Ocupações mal definidas;
23106;14.1.4.1.1.11.1;Sexo;
23107;14.1.4.1.1.11.1.1;Masculino;
23108;14.1.4.1.1.11.1.2;Feminino;
28988;14.1.4.1.2;Grupos de horas habitualmente trabalhadas por semana;
28989;14.1.4.1.2.1;Até 14 horas;
28990;14.1.4.1.2.1.1;Sexo;
28991;14.1.4.1.2.1.1.1;Masculino;
28992;14.1.4.1.2.1.1.2;Feminino;
28993;14.1.4.1.2.2;15 a 29 horas;
28994;14.1.4.1.2.2.1;Sexo;
28995;14.1.4.1.2.2.1.1;Masculino;
28996;14.1.4.1.2.2.1.2;Feminino;
28997;14.1.4.1.2.3;30 a 39 horas;
28998;14.1.4.1.2.3.1;Sexo;
28999;14.1.4.1.2.3.1.1;Masculino;
29000;14.1.4.1.2.3.1.2;Feminino;
29001;14.1.4.1.2.4;40 a 44 horas;
29002;14.1.4.1.2.4.1;Sexo;
29003;14.1.4.1.2.4.1.1;Masculino;
29004;14.1.4.1.2.4.1.2;Feminino;
29005;14.1.4.1.2.5;45 a 48 horas;
29006;14.1.4.1.2.5.1;Sexo;
29007;14.1.4.1.2.5.1.1;Masculino;
29008;14.1.4.1.2.5.1.2;Feminino;
29009;14.1.4.1.2.6;49 horas ou mais;
29010;14.1.4.1.2.6.1;Sexo;
29011;14.1.4.1.2.6.1.1;Masculino;
29012;14.1.4.1.2.6.1.2;Feminino;
23109;14.1.4.1.3;Posição na ocupação;
23110;14.1.4.1.3.1;Conta própria;
23112;14.1.4.1.3.1.1;Contribuinte para instituto de previdência oficial no trabalho principal;
23113;14.1.4.1.3.1.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
23114;14.1.4.1.3.2;Empregadores;
23116;14.1.4.1.3.2.1;Contribuinte para instituto de previdência oficial no trabalho principal;
23117;14.1.4.1.3.2.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
23118;14.1.4.1.3.3;Empregados;
23122;14.1.4.1.3.3.1;Categoria do emprego;
23123;14.1.4.1.3.3.1.1;Com carteira de trabalho assinada;
